713,45.1441,22.284,-1272.74,-166.162,0,-97.4382,884.086,-48.6474,
713,14.499,24.4991,1694.63,48.3245,0,88.3666,-1077.85,97.6414,
714,22.0037,24.4993,967.937,48.3516,0,87.1403,-533.323,91.9571,
714,30.5003,24.4963,145.214,48.053,0,71.6901,-31.7713,86.2741,
714,15.9964,24.7509,1549.63,72.7065,0,87.3137,-944.532,109.865,
715,30.0024,24.2008,193.431,19.442,0,84.2604,-56.9051,62.5879,
715,22.1128,24.6649,957.381,64.387,0,86.1525,-524.356,98.9582,
715,38.4988,23.998,-629.282,-0.196195,0,-90.0179,429.962,57.2036,
716,30.0963,24.3594,184.34,34.8038,0,79.3083,-50.5823,72.7969,
716,38.1192,23.3284,-592.526,-65.0277,0,-96.2629,409.821,16.2219,
716,22.0056,24.9886,967.758,95.725,0,84.351,-533.276,115.831,
716,44.9938,22.2871,-1258.19,-165.859,0,-97.5096,875.424,-44.4613,
717,29.7693,24.3833,216.002,37.1132,0,80.2507,-65.7449,76.6455,
717,21.8943,24.7748,978.536,75.0269,0,85.6156,-539.843,103.609,
717,38.1698,22.8323,-597.42,-113.068,0,-100.717,412.1,-13.6167,
717,45.4994,22.4976,-1307.15,-145.479,0,-96.3506,905.741,-36.3123,
718,22.0073,24.7087,967.589,68.6215,0,85.9434,-533.717,99.915,
718,30.2886,24.0045,165.718,0.432527,0,89.8505,-39.3485,57.5161,
718,44.5005,22.4994,-1210.42,-145.301,0,-96.8451,845.107,-36.3123,
718,38.668,23.3337,-645.661,-64.5197,0,-95.7065,441.62,22.6945,
719,21.4766,24.6341,1018.98,61.4035,0,86.5515,-562.499,95.8107,
719,30.1294,23.882,181.13,-11.4275,0,93.61,-49.2995,49.2995,
719,38.3993,24.2002,-619.639,19.3814,0,-88.2085,422.494,72.8824,
719,43.8029,22.3978,-1142.88,-155.145,0,-97.7306,793.61,-43.1206,
720,30.006,23.807,193.079,-18.6858,0,95.5278,-56.9051,48.9622,
720,22.002,24.7071,968.106,68.4645,0,85.9548,-533.717,99.915,
720,38.4991,23.4995,-629.308,-48.4666,0,-94.404,429.518,34.0417,
720,14.665,24.6688,1678.54,64.7628,0,87.7905,-1062.1,105.98,
721,21.8274,24.8138,985.01,78.7968,0,85.4263,-539.991,107.463,
721,30.499,23.5016,145.345,-48.2575,0,108.367,-31.7713,27.2514,
721,38.3341,23.664,-613.331,-32.5355,0,-93.0365,421.251,41.8098,
721,44.5007,22.4979,-1210.44,-145.443,0,-96.8517,845.107,-36.3123,
722,21.6779,24.8819,999.484,85.3977,0,85.1164,-550.249,109.498,
722,30.3379,23.8935,160.937,-10.316,0,93.6676,-40.222,49.2995,
722,45.1224,22.1257,-1270.64,-181.483,0,-98.1285,884.086,-55.6323,
722,38.3998,23.2004,-619.69,-77.4268,0,-97.1219,422.257,13.6167,
723,22.1742,24.8258,951.43,79.964,0,85.1958,-521.792,106.281,
723,30.5009,24.4972,145.157,48.1466,0,71.65,-31.7713,86.2741,
724,30.1329,24.1246,180.792,12.0697,0,86.1806,-49.4621,65.0344,
724,21.9999,24.4994,968.31,48.3615,0,87.1408,-533.323,91.9571,
724,44.8004,22.5961,-1239.47,-135.936,0,-96.2588,863.297,-29.0498,
724,39.3328,23.668,-710.038,-32.149,0,-92.5925,490.027,45.3889,
725,21.898,24.6606,978.175,63.9644,0,86.2587,-542.573,99.609,
725,30.4935,23.8083,145.87,-18.5612,0,97.2516,-24.35,43.522,
725,38.337,23.6696,-613.609,-31.9881,0,-92.9842,421.251,41.8098,
725,15.3983,25.1968,1607.54,115.886,0,85.8767,-992.776,132.665,
725,44.5016,22.4988,-1210.53,-145.357,0,-96.8472,845.107,-36.3123,
726,22.1104,24.6659,957.61,64.4794,0,86.1479,-524.356,98.9582,
726,30.0049,24.0043,193.183,0.420904,0,89.8752,-56.9051,56.9051,
726,14.7946,24.4015,1666,38.8752,0,88.6633,-1049.5,92.638,
726,43.8036,22.3986,-1142.94,-155.062,0,-97.7261,793.61,-43.1206,
726,38.2059,22.5988,-600.919,-135.677,0,-102.723,412.1,-27.2334,
727,29.8931,24.6635,204.011,64.2429,0,72.5208,-65.3597,93.9213,
727,22.0013,24.5001,968.177,48.4232,0,87.1367,-533.323,91.9571,
727,43.8046,22.3988,-1143.04,-155.043,0,-97.7245,793.61,-43.1206,
727,14.5004,24.5015,1694.49,48.5614,0,88.3584,-1077.85,97.6414,
728,30.2891,24.0004,165.669,0.0359535,0,89.9876,-39.3485,57.5161,
728,22.0075,24.4996,967.573,48.3796,0,87.1375,-533.323,91.9571,
729,30.1307,24.1234,181.003,11.953,0,86.2218,-49.4621,65.0344,
729,22.0133,24.501,967.015,48.5077,0,87.1283,-533.323,91.9571,
730,22.2024,24.6004,948.704,58.1347,0,86.4934,-523.903,95.6683,
730,30.1307,24.1264,181.004,12.244,0,86.1301,-49.4621,65.0344,
730,38.5003,24.001,-629.425,0.094533,0,-89.9914,429.716,60.7353,
730,44.0056,22.4983,-1162.5,-145.412,0,-97.1298,807.245,-35.9339,
731,22.1257,24.8688,956.127,84.1267,0,84.9717,-524.356,108.684,
731,30.1292,24.1241,181.154,12.0176,0,86.2046,-49.4621,65.0344,
731,38.1448,23.4274,-594.999,-55.4417,0,-95.3234,408.952,30.2727,
731,44.4033,22.7923,-1201.01,-116.944,0,-95.5614,839.044,-14.5249,
732,22.1313,24.8654,955.587,83.8005,0,84.9882,-524.356,108.684,
732,29.9994,24.2857,193.717,27.6624,0,81.8732,-57.7058,75.8734,
732,38.0019,23.8021,-581.16,-19.1638,0,-91.8887,397.578,49.944,
732,44.5054,22.4973,-1210.89,-145.504,0,-96.852,845.107,-36.3123,
733,21.8938,24.661,978.585,64.0063,0,86.2578,-542.573,99.609,
733,30.0055,24.0063,193.124,0.606871,0,89.82,-56.9051,56.9051,
733,44.5035,22.4987,-1210.72,-145.368,0,-96.8466,845.107,-36.3123,
733,38.6664,23.3337,-645.508,-64.518,0,-95.7077,441.62,22.6945,
734,22.0914,24.6412,959.454,62.0844,0,86.2977,-525.781,95.3959,
734,30.0057,23.8058,193.106,-18.8032,0,95.5615,-56.9051,48.9622,
734,38.5002,23.5021,-629.416,-48.2124,0,-94.3802,429.666,28.5306,
734,14.9979,24.4993,1646.31,48.3511,0,88.3177,-1030.59,97.6414,
735,21.9146,24.8145,976.574,78.8712,0,85.3826,-543.69,105.094,
735,30.0936,23.6367,184.598,-35.1773,0,100.789,-50.5823,36.4617,
735,38.4986,22.9971,-629.257,-97.1094,0,-98.7729,429.518,0,
735,44.5016,21.9973,-1210.53,-193.924,0,-99.1013,845.107,-64.5246,
736,21.8816,24.8665,979.765,83.9076,0,85.1051,-542.573,109.335,
736,30.1291,24.1243,181.158,12.0402,0,86.1976,-49.4621,65.0344,
736,38.8733,22.8763,-665.544,-108.805,0,-99.2847,455.451,-9.7262,
736,45.2026,22.9979,-1278.41,-97.0317,0,-94.3405,887.551,0,
736,15.4999,24.4994,1597.71,48.3544,0,88.2665,-983.323,97.6414,
737,20.1036,24.614,1151.93,59.4522,0,87.0455,-685.065,102.266,
737,30.0017,24.0036,193.498,0.346828,0,89.8973,-56.9051,56.9051,
737,45.4377,22.6619,-1301.17,-129.568,0,-95.6867,914.215,-27.2342,
737,38.2007,23.6005,-600.41,-38.681,0,-93.6861,412.1,40.85,
738,22.1284,24.8693,955.864,84.1706,0,84.9677,-524.356,108.684,
738,30.1293,24.1289,181.141,12.4771,0,86.0597,-49.4621,65.0344,
738,44.3356,22.3313,-1194.45,-161.578,0,-97.7038,835.002,-48.4164,
739,22.4903,24.506,920.82,48.9964,0,86.9542,-498.739,86.446,
739,29.824,24.1821,210.698,17.6285,0,85.2174,-62.5879,62.5879,
739,38.2519,23.3712,-605.372,-60.8819,0,-95.7429,417.076,16.2219,
739,45.1252,22.4968,-1270.91,-145.559,0,-96.5337,884.086,-27.7348,
739,14.2872,24.8583,1715.13,83.1131,0,87.2257,-1094.82,115.511,
740,30.0018,23.9981,193.49,-0.181782,0,90.0538,-56.9051,54.6451,
740,22.0042,24.9887,967.898,95.7323,0,84.3514,-533.276,115.831,
740,45.0006,22.4983,-1258.85,-145.406,0,-96.5889,875.424,-36.3123,
740,38.503,22.5027,-629.686,-144.979,0,-102.966,429.518,-34.0417,
740,14.6657,24.332,1678.48,32.1514,0,88.9026,-1062.1,89.3025,
741,22.1114,24.6657,957.515,64.4552,0,86.1489,-524.356,98.9582,
741,30.0078,24.0034,192.908,0.3304,0,89.9019,-56.9051,56.9051,
741,44.999,22.7096,-1258.69,-124.951,0,-95.6692,875.424,-24.2082,
742,30.008,24.1984,192.882,19.208,0,84.313,-56.9051,62.5879,
742,21.864,24.7107,981.471,68.8147,0,85.9893,-542.235,102.514,
742,38.399,23.2032,-619.614,-77.157,0,-97.0982,422.257,13.6167,
742,44.501,22.4984,-1210.47,-145.404,0,-96.8497,845.107,-36.3123,
743,38.003,23.0106,-581.271,-95.8039,0,-99.3592,409.44,-7.62939e-07,
743,30.0005,24.3067,193.616,29.6948,0,81.2805,-56.6523,74.8375,
743,45.233,22.3828,-1281.35,-156.595,0,-96.9677,891.578,-41.9018,
743,22.0059,24.7944,967.729,76.9174,0,85.4556,-533.276,107.32,
744,30.0025,24.3311,193.418,32.0595,0,80.5887,-56.9051,76.2136,
744,22.1289,24.8696,955.817,84.2033,0,84.9655,-524.356,108.684,
744,38.5017,22.9976,-629.556,-97.0601,0,-98.7644,429.518,0,
744,44.6667,23.3314,-1226.52,-64.743,0,-93.0216,855.213,24.2082,
745,21.5542,24.8136,1011.47,78.7777,0,85.5465,-562.499,108.317,
745,29.9981,24.0052,193.841,0.504744,0,89.8508,-56.9051,56.9051,
745,38.2901,24.0049,-609.073,0.478554,0,-89.955,421.251,60.7353,
745,44.9932,22.2851,-1258.13,-166.053,0,-97.5187,875.424,-44.4613,
746,30.0071,24.0074,192.973,0.718915,0,89.7865,-56.9051,56.9051,
746,22,24.5009,968.299,48.498,0,87.1327,-533.323,91.9571,
746,44.5,22.4992,-1210.38,-145.319,0,-96.8462,845.107,-36.3123,
747,22.1089,24.3387,957.753,32.7995,0,88.0386,-524.018,75.9152,
747,30.0006,24.4987,193.603,48.2924,0,75.9939,-57.7058,86.4639,
747,38.5005,23.0038,-629.443,-96.4664,0,-98.7132,429.518,0,
747,44.501,22.4987,-1210.47,-145.374,0,-96.8483,845.107,-36.3123,
748,30.9938,23.9979,97.4337,-0.207043,0,90.1217,0,56.7627,
748,22.2237,24.6709,946.639,64.9641,0,86.0742,-517.04,95.0988,
748,44.0108,22.4978,-1163.01,-145.458,0,-97.129,807.245,-35.9339,
748,38.4987,23.0007,-629.272,-96.7663,0,-98.7422,429.518,0,
749,22.2124,24.6397,947.732,61.9406,0,86.2607,-515.483,95.396,
749,30.1294,24.1259,181.13,12.1876,0,86.1506,-49.4621,65.0344,
749,38.0023,24.1692,-581.2,16.3802,0,-88.3856,400.684,72.0825,
749,44.669,22.6641,-1226.74,-129.358,0,-96.0195,855.213,-24.2082,
750,30.1273,24.1251,181.332,12.1148,0,86.1777,-49.4621,65.0344,
750,22.0057,24.7096,967.749,68.7149,0,85.9385,-533.717,99.915,
750,38.4989,23.0007,-629.285,-96.7612,0,-98.7415,429.518,0,
750,14.6679,24.6663,1678.27,64.5217,0,87.7983,-1062.1,105.98,
751,22.0985,24.7974,958.76,77.2079,0,85.396,-530.619,103.467,
751,30.0065,24.003,193.032,0.289333,0,89.9141,-56.9051,56.9051,
751,44.0035,22.499,-1162.3,-145.338,0,-97.1275,807.245,-35.9339,
751,38.3326,23.4988,-613.184,-48.5334,0,-94.5255,417.417,30.2727,
752,30.0061,23.8046,193.07,-18.9162,0,95.5957,-56.9051,48.9622,
752,22.0071,24.9887,967.614,95.7355,0,84.3496,-533.276,115.831,
752,38.7132,23.0038,-650.042,-96.4597,0,-98.4405,441.62,0,
752,45.2845,22.4283,-1286.34,-152.183,0,-96.7471,897.591,-41.4998,
752,14.5994,24.1998,1684.9,19.35,0,89.342,-1068.4,78.1131,
753,30.0845,24.1662,185.473,16.0962,0,85.04,-50.5823,65.7366,
753,21.8935,24.7742,978.615,74.9696,0,85.6192,-539.843,103.609,
753,38.4293,22.2858,-622.551,-165.99,0,-104.929,424.501,-42.3326,
753,44.9942,22.4972,-1258.23,-145.52,0,-96.5972,875.424,-36.3123,
754,30.1532,24.0051,178.828,0.493431,0,89.8419,-45.524,52.8087,
754,21.9213,24.6716,975.917,65.036,0,86.1874,-531.75,95.5225,
754,38.2522,23.9145,-605.398,-8.27442,0,-90.7831,419.716,54.8568,
754,45.0012,21.9998,-1258.9,-193.678,0,-98.7462,875.424,-64.9044,
755,30.1866,23.8209,175.595,-17.3392,0,95.6394,-48.9622,48.9622,
755,21.9075,24.8879,977.258,85.9723,0,84.9725,-530.619,110.005,
755,44.5112,22.4979,-1211.46,-145.45,0,-96.8463,839.448,-36.0285,
755,38.3333,22.6683,-613.25,-128.946,0,-101.874,417.417,-22.6945,
756,22.1002,24.8011,958.597,77.573,0,85.3735,-530.619,103.467,
756,30.0049,23.9985,193.181,-0.142419,0,90.0422,-56.9051,56.9051,
756,38.4993,23.5008,-629.324,-48.3328,0,-94.3918,429.518,34.0417,
756,44.501,22.5002,-1210.47,-145.228,0,-96.8415,845.107,-36.3123,
757,29.9186,24.3609,201.544,34.949,0,80.1624,-62.947,73.0499,
757,22.0054,24.9882,967.774,95.6852,0,84.3534,-533.276,115.831,
757,38.0008,24.0013,-581.053,0.125217,0,-89.9877,400.684,60.7353,
757,14.001,24.1666,1742.85,16.1346,0,89.4696,-1117.44,77.1984,
757,44.2081,22.4023,-1182.11,-154.707,0,-97.4561,822.39,-43.1206,
758,29.7412,23.935,218.716,-6.2928,0,91.648,-65.5172,52.8087,
758,21.8486,24.767,982.956,74.2721,0,85.6789,-543.821,102.961,
758,44.997,22.498,-1258.5,-145.435,0,-96.592,875.424,-36.3123,
758,38.5005,23.0038,-629.447,-96.4659,0,-98.7131,429.518,0,
759,30.1533,23.9992,178.82,-0.0819802,0,90.0263,-45.524,52.8087,
759,21.6719,24.7462,1000.07,72.259,0,85.8673,-552.02,103.087,
759,37.919,23.8937,-573.135,-10.2929,0,-91.0289,395.026,49.9682,
759,44.8758,22.1196,-1246.76,-182.081,0,-98.3089,866.762,-55.3068,
759,14.0001,24.4996,1742.93,48.375,0,88.4102,-1117.44,97.8313,
760,21.714,24.798,995.998,77.2731,0,85.5637,-551.889,105.22,
760,30.0008,24.0007,193.587,0.072372,0,89.9786,-56.9051,56.9051,
760,45.1269,22.1239,-1271.08,-181.661,0,-98.1335,884.086,-55.6323,
760,38.4985,23.4987,-629.246,-48.5422,0,-94.4112,429.518,34.0417,
761,21.6231,24.6207,1004.8,60.0988,0,86.5771,-552.02,95.5225,
761,30.0741,23.8574,186.489,-13.8046,0,94.2335,-51.2951,42.2313,
761,45.2568,22.663,-1283.66,-129.463,0,-95.7591,893.916,-21.5715,
761,37.9266,23.3094,-573.871,-66.872,0,-96.6466,396.848,14.5601,
762,30.0036,23.5086,193.316,-47.578,0,103.827,-56.4246,26.4613,
762,21.8912,24.8651,978.838,83.7712,0,85.1084,-542.573,109.335,
762,38.5701,23.2846,-636.183,-69.2731,0,-96.2144,434.874,16.3846,
762,44.9921,22.1718,-1258.03,-177.024,0,-98.0098,875.424,-56.7553,
763,21.4348,24.7461,1023.03,72.2426,0,85.9607,-572.027,103.847,
763,30.0047,23.8298,193.209,-16.4791,0,94.875,-56.6523,48.4901,
763,44.5002,22.4982,-1210.4,-145.414,0,-96.8506,839.448,-36.0285,
763,38.5003,23.0009,-629.424,-96.7436,0,-98.7381,429.518,0,
764,29.9969,24.0056,193.965,0.546587,0,89.8385,-56.9051,56.9051,
764,22.1304,24.8674,955.677,83.9949,0,84.9772,-524.356,108.684,
764,44.7979,22.399,-1239.22,-155.027,0,-97.1307,863.297,-43.5747,
765,21.8131,24.9875,986.395,95.6223,0,84.463,-539.991,115.973,
765,30.1326,24.1249,180.819,12.0905,0,86.1746,-49.4621,65.0344,
765,38.5983,23.7981,-638.914,-19.5471,0,-91.7524,437.016,50.1717,
765,43.8052,22.3965,-1143.1,-155.271,0,-97.7353,793.61,-43.1206,
765,14.498,24.4998,1694.72,48.3947,0,88.3643,-1077.85,97.6414,
766,22.009,24.5009,967.424,48.501,0,87.1299,-533.323,91.9571,
766,30.5003,24.0048,145.218,0.468171,0,89.8153,-31.7713,57.5161,
766,15.666,24.6684,1581.62,64.718,0,87.6568,-967.568,105.98,
767,30.3372,24.0057,161.004,0.550306,0,89.8042,-41.3855,38.0983,
767,45.3823,22.229,-1295.81,-171.489,0,-97.5388,907.583,-50.9814,
767,22.1845,24.4586,950.431,44.4034,0,87.3251,-523.903,87.1579,
767,38.2522,23.0839,-605.405,-88.7057,0,-98.3358,419.597,-7.62939e-07,
767,14.9912,24.5002,1646.96,48.4322,0,88.3156,-1030.59,97.6414,
768,21.6185,24.6177,1005.24,59.8166,0,86.5946,-552.02,95.5225,
768,30.0969,23.9061,184.279,-9.09051,0,92.8241,-52.106,48.4901,
768,14.4966,24.4993,1694.85,48.3477,0,88.366,-1072.09,97.7838,
768,44.9988,21.9994,-1258.67,-193.715,0,-98.7494,875.424,-64.5246,
769,38.8,23.5042,-658.44,-48.0052,0,-94.1699,447.819,28.5306,
769,22.134,24.869,955.322,84.1501,0,84.9661,-524.356,108.684,
769,30.2879,24.0045,165.785,0.436866,0,89.849,-39.3485,57.5161,
769,44.2082,22.4,-1182.12,-154.928,0,-97.4666,822.39,-43.1206,
770,21.6808,24.798,999.211,77.2657,0,85.5783,-548.158,99.8886,
770,30.0048,24.3049,193.2,29.5237,0,81.3116,-56.6523,74.8375,
770,38.2039,23.5016,-600.72,-48.2589,0,-94.593,416.969,28.5306,
770,45.4,21.7979,-1297.52,-213.225,0,-99.3321,899.677,-77.8852,
770,14.4991,24.5014,1694.61,48.552,0,88.3589,-1077.85,97.6414,
771,30.0006,23.9967,193.602,-0.317693,0,90.094,-50.0703,52.8087,
771,21.7818,24.6102,989.424,59.0881,0,86.5824,-543.401,92.7786,
771,38.6994,23.6966,-648.706,-29.3745,0,-92.5927,442.015,43.2828,
771,13.4993,24.4993,1791.43,48.3516,0,88.4539,-1160.87,97.9263,
771,44.5009,22.499,-1210.46,-145.337,0,-96.8466,845.107,-36.3123,
772,30.2061,24.0042,173.703,0.408196,0,89.8654,-48.9622,56.9051,
772,22.003,24.5004,968.013,48.4494,0,87.1347,-533.323,91.9571,
772,38.5021,24.4981,-629.596,48.2327,0,-85.6192,429.814,91.103,
772,44.4993,22.5003,-1210.3,-145.22,0,-96.842,845.107,-36.3123,
773,21.6802,24.1207,999.264,11.6877,0,89.3299,-549.741,69.0942,
773,30.1309,24.1252,180.982,12.125,0,86.1672,-49.4621,65.0344,
773,37.8769,22.8722,-569.06,-109.205,0,-100.863,392.193,-9.7262,
773,44.5996,22.7967,-1220.02,-116.519,0,-95.4555,851.171,-14.5249,
774,22.0045,24.7094,967.866,68.6903,0,85.9405,-533.717,99.915,
774,30.2876,23.9991,165.813,-0.0853896,0,90.0295,-39.3485,57.5161,
774,44.5012,22.4992,-1210.5,-145.323,0,-96.8457,845.107,-36.3123,
774,15.33,24.3342,1614.15,32.3613,0,88.8515,-999.078,89.3025,
774,38.3335,23.6674,-613.275,-32.2078,0,-93.0063,417.417,45.3889,
775,30.3328,24.1113,161.433,10.7741,0,86.1817,-40.3846,65.0344,
775,22.1273,24.8649,955.971,83.7472,0,84.9934,-524.356,108.684,
775,15.7957,24.3993,1569.07,38.6683,0,88.5883,-961.743,92.638,
776,22.0048,24.9883,967.833,95.6951,0,84.3532,-533.276,115.831,
776,30.0066,24.2851,193.02,27.6016,0,81.8619,-57.7058,75.8734,
776,38.599,23.2,-638.986,-77.4619,0,-96.912,436.779,13.6167,
776,44.5033,22.4971,-1210.7,-145.53,0,-96.8543,845.107,-36.3123,
777,22.002,24.4975,968.103,48.1769,0,87.1511,-532.98,86.5884,
777,29.8828,24.4987,205.007,48.2845,0,76.7469,-65.3597,87.4266,
777,38.4986,22.999,-629.262,-96.9245,0,-98.7564,429.518,0,
778,22.1238,24.8676,956.309,84.0114,0,84.9795,-524.356,108.684,
778,30.1317,24.1228,180.908,11.8913,0,86.2393,-49.4621,65.0344,
779,30.1296,23.878,181.111,-11.8152,0,93.7325,-49.2995,49.2995,
779,22.0089,24.7113,967.435,68.8758,0,85.9277,-533.717,99.915,
780,21.8799,24.8682,979.927,84.0728,0,85.0963,-542.573,109.335,
780,30.0051,24.2914,193.165,28.2186,0,81.6887,-57.7058,75.8734,
780,38.1689,23.1699,-597.331,-80.3777,0,-97.6638,412.1,13.6167,
780,44.01,22.4989,-1162.92,-145.348,0,-97.1242,807.245,-35.9339,
780,14.7945,24.3998,1666.01,38.717,0,88.6687,-1049.5,92.638,
781,22.0046,24.7129,967.858,69.026,0,85.9207,-528.76,99.4731,
781,30.2517,24.0815,169.29,7.89071,0,87.3313,-40.9778,52.8087,
781,38.5016,23.501,-629.55,-48.3178,0,-94.3888,429.666,28.5306,
781,14.6663,24.3331,1678.43,32.2581,0,88.899,-1062.1,89.3025,
782,30.1993,24.1985,174.365,19.2238,0,83.7085,-41.5131,65.7366,
782,21.719,24.8128,995.507,78.7024,0,85.4797,-543.69,105.347,
782,44.8783,22.8699,-1247,-109.431,0,-95.0151,866.762,-10.3749,
782,38.29,22.9998,-609.058,-96.8529,0,-99.0356,421.054,0,
782,14.4991,24.4992,1694.62,48.3381,0,88.3661,-1077.85,97.6414,
783,21.9203,24.6431,976.021,62.2752,0,86.3492,-539.95,95.3959,
783,44.366,21.9117,-1197.4,-202.206,0,-99.5852,827.457,-69.6422,
783,38.3353,23.5599,-613.449,-42.6179,0,-93.9741,423.318,28.5306,
783,30.1332,24.129,180.763,12.4878,0,86.0481,-49.4621,65.0344,
783,14.5016,24.4994,1694.37,48.3559,0,88.3653,-1077.85,97.6414,
784,21.6247,24.6149,1004.64,59.537,0,86.6085,-552.02,95.5225,
784,30.0046,24.0054,193.212,0.520861,0,89.8456,-56.9051,56.9051,
784,44.9948,22.7102,-1258.28,-124.894,0,-95.6684,875.424,-24.2082,
784,14.4022,24.7962,1703.99,77.0918,0,87.4096,-1087.31,112.651,
784,38.3323,23.3324,-613.154,-64.6469,0,-96.0187,417.417,22.6945,
785,29.8472,24.4605,208.451,44.5859,0,77.9268,-61.1986,81.1917,
785,38.1177,24.3317,-592.373,32.1203,0,-86.8963,410.154,74.7764,
785,21.5581,24.6647,1011.08,64.3667,0,86.3574,-562.351,98.2103,
785,44.8757,22.1255,-1246.75,-181.51,0,-98.2833,866.762,-55.3068,
786,22.1116,24.6655,957.494,64.4424,0,86.1496,-524.356,98.9582,
786,30.5554,24.2206,139.876,21.3587,0,81.3182,-29.5114,62.4456,
786,44.9999,22.4969,-1258.78,-145.549,0,-96.5957,875.424,-32.3572,
786,38.4997,23.0021,-629.362,-96.6263,0,-98.7285,429.518,0,
787,22.0123,24.4995,967.108,48.3663,0,87.137,-533.323,91.9571,
787,30.1716,24.0067,177.049,0.649178,0,89.7899,-49.9389,57.5161,
787,44.5023,22.497,-1210.6,-145.538,0,-96.8552,845.107,-36.3123,
788,44.7911,22.3547,-1238.56,-159.31,0,-97.3294,852.342,-37.5861,
788,29.6751,24.251,225.12,24.3044,0,83.8381,-73.0499,67.9985,
788,37.7564,22.9184,-557.395,-104.731,0,-100.641,389.329,-7.56482,
788,22.0947,24.3609,959.131,34.945,0,87.9134,-525.518,76.9675,
788,14.1099,24.8856,1732.3,85.7482,0,87.1662,-1104.66,116.831,
788,21.6687,46.3388,1000.38,2163.06,0,24.8197,-812.957,1409.21,
789,30.5017,23.8773,145.08,-11.8825,0,94.6823,-33.7273,49.2995,
789,22.2886,24.5703,940.352,55.2263,0,86.6389,-513.307,95.0423,
789,38.5,24.4992,-629.392,48.3364,0,-85.6084,429.814,91.103,
789,44.5002,22.498,-1210.39,-145.435,0,-96.8516,845.107,-36.3123,
790,38.0953,23.6309,-590.206,-35.7359,0,-93.4649,408.814,37.9776,
790,30.0049,23.9003,193.183,-9.65553,0,92.8613,-57.5161,48.4469,
790,21.9009,24.881,977.892,85.3047,0,85.0145,-539.843,109.862,
790,44.5017,22.4994,-1210.54,-145.299,0,-96.8444,845.107,-36.3123,
791,22.003,24.6471,968.014,62.6592,0,86.2964,-528.997,92.949,
791,30.3325,23.6114,161.46,-37.6249,0,103.118,-36.4301,25.8396,
791,38.1544,23.5341,-595.931,-45.1113,0,-94.329,409.436,27.3715,
791,45.3957,22.197,-1297.11,-174.588,0,-97.6658,906.139,-48.8289,
791,14.9937,24.4997,1646.71,48.3889,0,88.3168,-1030.59,97.6414,
792,29.9263,24.1514,200.801,14.6585,0,85.8248,-56.7662,53.1502,
792,21.7553,24.5847,991.989,56.6122,0,86.7337,-546.051,95.3959,
792,45.0055,22.5991,-1259.32,-135.653,0,-96.1482,872.909,-29.5152,
792,38.1133,22.6677,-591.954,-129.006,0,-102.294,409.821,-16.2219,
793,21.9147,24.6333,976.563,61.3268,0,86.4066,-539.95,95.3959,
793,38.2025,23.3017,-600.587,-67.6156,0,-96.4234,414.33,17.7957,
793,30.131,23.629,180.971,-35.9205,0,101.227,-51.0799,35.1942,
793,45.2021,22.3986,-1278.36,-155.068,0,-96.9163,887.551,-43.5747,
794,22.0056,24.7135,967.762,69.085,0,85.9168,-533.717,99.915,
794,30.2903,24.0008,165.548,0.0821352,0,89.9716,-39.3485,57.5161,
794,38.3998,23.7993,-619.69,-19.4332,0,-91.7962,422.257,49.944,
795,22.1249,24.866,956.205,83.8574,0,84.9881,-524.356,108.684,
795,30.2896,24.0005,165.619,0.0525355,0,89.9818,-39.3485,57.5161,
795,38.6009,23.7993,-639.17,-19.4296,0,-91.7412,437.016,50.1717,
796,30.1267,24.1274,181.393,12.3386,0,86.1087,-49.4621,65.0344,
796,44.2927,22.4283,-1190.31,-152.185,0,-97.2859,825.647,-41.1754,
796,22.0032,24.5002,967.994,48.4364,0,87.1354,-533.323,91.9571,
796,38.6666,24.3332,-645.524,32.2599,0,-87.139,442.015,83.6196,
797,22.0654,24.5995,961.966,58.0463,0,86.5469,-528.76,92.6647,
797,29.6221,24.3798,230.25,36.7735,0,80.9259,-73.1764,73.1764,
797,45.0838,22.6627,-1266.91,-129.491,0,-95.8359,879.19,-18.8082,
797,38.3659,23.2701,-616.413,-70.6736,0,-96.5406,422.397,17.7957,
798,21.7255,24.5023,994.882,48.6358,0,87.2013,-543.401,85.9703,
798,44.7531,22.909,-1234.88,-105.645,0,-94.8898,857.234,0,
798,30.1143,24.3303,182.594,31.9853,0,80.0642,-49.4621,71.5291,
798,13.7983,24.5986,1762.47,57.9661,0,88.1163,-1134.81,102.873,
798,38.3992,23.7981,-619.636,-19.5497,0,-91.8071,422.257,49.944,
799,29.7226,24.0725,220.525,7.02457,0,88.1755,-72.213,53.1502,
799,22.2288,24.6183,946.149,59.8718,0,86.3792,-517.897,92.5508,
799,38.3336,23.8923,-613.28,-10.4279,0,-90.9741,420.363,52.0588,
799,14.7957,24.5999,1665.89,58.0896,0,88.0029,-1049.5,102.645,
799,45.1666,22.8312,-1274.92,-113.178,0,-95.073,897.591,-10.3749,
800,29.5937,23.7573,233.005,-23.5012,0,95.7594,-72.7969,43.522,
800,22.1977,24.4988,949.161,48.3014,0,87.0868,-517.04,86.5884,
800,45.0008,22.7927,-1258.87,-116.906,0,-95.3056,875.424,-6.11178,
800,38.0076,23.3228,-581.719,-65.5752,0,-96.4316,401.54,22.7046,
801,21.5147,24.5003,1015.29,48.4399,0,87.2685,-561.407,86.6537,
801,29.8045,24.0025,212.591,0.240982,0,89.9351,-62.5879,56.9051,
